Name,Region,Classification,Metres,Grid Ref,Drop,Feature,Country,Streetmap/OSiViewer,Geograph,Hill-bagging,Latitude,Longitude
Croaghmoyle [An Chruach Mhaol],Nephin Beg Range,"Ma,4",430,M098982,378,trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,509843,798280,4,1",http://www.geograph.org.uk/gridref/M0984398280,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20325,53.926131,-9.373156
Trooperstown Hill [Maoilin],Wicklow Hills N,"Ma,4",430,T166952,251,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,716600,695200,4,1",http://www.geograph.org.uk/gridref/T1660095200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20326,52.995151,-6.264183
Buailte Padraig [Boultypatrick],Blue Stack Mountains,"Ma,4",429,G967980,170,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,596700,898000,4,1",http://www.geograph.org.uk/gridref/G9670098000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20327,54.829798,-8.052097
Tievealehid [Taobh an Leithid],"Derryveagh, Glendowan","Ma,4",429,B873261,304,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,587300,926100,4,1",http://www.geograph.org.uk/gridref/B8730026100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20328,55.082057,-8.199604
Knocknaskagh [Cnoc na Sceach],Galty Mountains,"Ma,4",428,W703950,290,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,570300,595000,4,1",http://www.geograph.org.uk/gridref/W7030095000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20329,52.106613,-8.434193
Scraigs [An Sreig Mhor],Blue Stack Mountains,"Ma,4",428,B934013,234,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,593400,901300,4,1",http://www.geograph.org.uk/gridref/B9340001300,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20330,54.859408,-8.10352
Knockalough [Cnoc an Loig],County Tipperary,"Ma,4",427,R982584,200,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,598200,658400,4,1",http://www.geograph.org.uk/gridref/R9820058400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20331,52.677147,-8.027344
Liathan [Leahan],Blue Stack Mountains,"Ma,4",427,G517802,204,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,551700,880200,4,1",http://www.geograph.org.uk/gridref/G5170080200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20332,54.667599,-8.74931
Knockeirka [Cnoc Adhairce],Beara Peninsula,"Ma,4",426,V930666,184,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,493000,566600,4,1",http://www.geograph.org.uk/gridref/V9300066600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20333,51.841926,-9.553246
Roighne Mhor [Rinavore],Maumturk Mountains,"Ma,4",426,L916585,242,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,491600,758500,4,1",http://www.geograph.org.uk/gridref/L9160058500,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20334,53.565388,-9.636805
Bothan [Bohaun],Maumturk Mountains,"Ma,4",424,M006559,158,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,500600,755900,4,1",http://www.geograph.org.uk/gridref/M0060055900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20335,53.543817,-9.500197
Camlough Mountain [Sliabh gCuircin],County Armagh,"Ma,4",423,J049253,285,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,704900,825300,3,1",http://www.geograph.org.uk/gridref/J0490025300,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20336,54.16602,-6.394661
Farscallop,"Derryveagh, Glendowan","Ma,4",421,B993170,178,small cairn,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,599385,917084,4,1",http://www.geograph.org.uk/gridref/B9930017100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20337,55.001233,-8.010366
Slieveboy [An Sliabh Bui],Wicklow Hills S,"Ma,4",422,T022571,304,trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,702268,657140,4,1",http://www.geograph.org.uk/gridref/T0226857140,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20338,52.656195,-6.489459
Stookeen [Aghowle Upper] [Stuaicin],Wicklow Hills S,"Ma,4",420,S945682,266,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,694500,668200,4,1",http://www.geograph.org.uk/gridref/S9450068200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20339,52.75696,-6.601033
Bessy Bell [Sliabh Troim],Londonderry and N Tyrone,"Ma,4",420,H390820,342,trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,639063,882085,3,1",http://www.geograph.org.uk/gridref/H3906382085,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20340,54.685331,-7.395088
Slievecorragh [An Sliabh Corrach],Wicklow Hills S,"Ma,4",418,N948041,152,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,694800,704100,4,1",http://www.geograph.org.uk/gridref/N9480004100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20341,53.079394,-6.586121
Knocknasliggaun [Knockasliggaun],Sligo and N Roscommon,"Ma,4",417,G371156,242,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,537100,815600,4,1",http://www.geograph.org.uk/gridref/G3710015600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20342,54.085741,-8.961898
Urris Hills [Cnoic Iorrais],North East Donegal,"Ma,4",417,C307418,170,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,630700,941800,4,1",http://www.geograph.org.uk/gridref/C3070041800,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20343,55.222289,-7.518361
Binn Shleibhe [Benlevy],Maumturk Mountains,"Ma,4",416,M050549,352,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,505000,754900,4,1",http://www.geograph.org.uk/gridref/M0500054900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20344,53.535648,-9.433542
Curraghchosaly Mountain,Sperrin Mountains,"Ma,4",416,H478839,161,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,647800,883900,3,1",http://www.geograph.org.uk/gridref/H4780083900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20345,54.700884,-7.259329
Benbo [Beanna Bo],Leitrim and W Cavan,"Ma,4",415,G850377,214,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,585000,837700,4,1",http://www.geograph.org.uk/gridref/G8500037700,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20346,54.287903,-8.231074
Knocknagullion [Cnoc na gCuileann],Iveragh Peninsula S,"Ma,4",413,V761696,250,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,476100,569600,4,1",http://www.geograph.org.uk/gridref/V7610069600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20347,51.865382,-9.799409
Largan Hill,Sligo and N Roscommon,"Ma,4",413,G391177,228,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,539100,817700,4,1",http://www.geograph.org.uk/gridref/G3910017700,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20348,54.104845,-8.931763
Bolus [Cnoc Bholais],Iveragh Peninsula N,"Ma,4",410,V399635,388,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,439900,563500,4,1",http://www.geograph.org.uk/gridref/V3990063500,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20349,51.801397,-10.321697
Spinans Hill [Eadestown Hill] [Cnoc na Spionan],Wicklow Hills S,"Ma,4",409,S919915,186,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,691900,691500,4,1",http://www.geograph.org.uk/gridref/S9190091500,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20350,52.966715,-6.632966
Mount Gabriel [Cnoc Osta],Bantry to Clear Island,"Ma,4",407,V931348,310,ground within 3m of trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,493118,534865,4,1",http://www.geograph.org.uk/gridref/V9311834865,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20351,51.556832,-9.541822
Owenreagh Hill [Cnoc na hAbhann Riabhai],Sperrin Mountains,"Ma,4",407,H420959,228,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,642000,895900,3,1",http://www.geograph.org.uk/gridref/H4200095900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20352,54.809188,-7.347552
Esknabrock [Cappanlivane] [Eisc na mBroc],Shehy Mountains,"Ma,4",406,W027771,246,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,502700,577100,4,1",http://www.geograph.org.uk/gridref/W0270077100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20353,51.938037,-9.415512
Balix Hill,Sperrin Mountains,"Ma,4",403,H475962,188,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,647500,896200,3,1",http://www.geograph.org.uk/gridref/H4750096200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20354,54.811393,-7.261973
Ballincurra Hill [Cnoc Bhaile an Charraigh],County Tipperary,"Ma,4",403,R924698,190,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,592400,669800,4,1",http://www.geograph.org.uk/gridref/R9240069800,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20355,52.779536,-8.113357
Cruach Mharthain [Croaghmarhin],Dingle Peninsula - West of Dingle,"Ma,4",403,Q336024,218,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,433600,602400,4,1",http://www.geograph.org.uk/gridref/Q3360002400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20356,52.148846,-10.431784
Slieve Rushen [Sliabh Roisean],Leitrim and W Cavan,"Ma,4",404,H234226,336,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,623400,822600,4,1",http://www.geograph.org.uk/gridref/H2340022600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20357,54.151937,-7.642614
Carrigeenamronety [Carraigin na mBrointe],Galty Mountains,"Ma,4",401,R701160,226,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,570100,616000,4,1",http://www.geograph.org.uk/gridref/R7010016000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20358,52.295317,-8.438967
Cnoc Lios Uachtair [Lissoughter],Maumturk Mountains,"Ma,4",401,L859495,336,rock outcrop,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,485966,749521,4,1",http://www.geograph.org.uk/gridref/L8596649521,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20359,53.483557,-9.718534
Cushbawn [Cuislean],Wicklow Hills S,"Ma,4",400,T141830,152,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,714100,683000,4,1",http://www.geograph.org.uk/gridref/T1410083000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20360,52.886113,-6.305686
Maghera [An Machaire],County Clare,"Ma,4",400,R518910,332,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,551800,691000,4,1",http://www.geograph.org.uk/gridref/R5180091000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20361,52.96792,-8.718115
Donald's Hill [Cnoc na hEarcola],Sperrin Mountains,Ma,399,C743173,172,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,674300,917300,3,1",http://www.geograph.org.uk/gridref/C7430017300,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20362,54.997637,-6.839787
Belmore Mountain [Sliabh an Bheil Mhoir],Londonderry and N Tyrone,Ma,398,H138417,322,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,613800,841700,3,1",http://www.geograph.org.uk/gridref/H1380041700,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20363,54.323871,-7.788661
Knocknaskereighta,Iveragh Peninsula N,Ma,397,V407710,280,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,440700,571000,4,1",http://www.geograph.org.uk/gridref/V4070071000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20364,51.868975,-10.313559
Muskeagh Hill,Wicklow Hills S,Ma,397,T011730,242,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,701100,673000,4,1",http://www.geograph.org.uk/gridref/T0110073000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20365,52.798884,-6.501831
Lackavrea [Leic Aimhreidh],Maumturk Mountains,Ma,396,L983495,300,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,498300,749500,4,1",http://www.geograph.org.uk/gridref/L9830049500,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20366,53.485895,-9.532803
Loughermore [Luachair Mhor],Sperrin Mountains,Ma,396,C589156,270,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,658900,915600,3,1",http://www.geograph.org.uk/gridref/C5890015600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20367,54.984426,-7.080727
Farbreiga [Fear Breige],Nephin Beg Range,Ma,395,G170025,238,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,517000,802500,4,1",http://www.geograph.org.uk/gridref/G1700002500,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20368,53.965234,-9.26539
Saggart Hill [Cnoc Theach Sagard],Wicklow Hills N,Ma,395,O018228,160,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,701800,722800,4,1",http://www.geograph.org.uk/gridref/O0180022800,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20369,53.246072,-6.475763
Croughaun Hill [Cruachan Paorach],"Knockmealdown, Comeragh and Monavullagh Mountains",Ma,391,S379110,225,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,637900,611000,4,1",http://www.geograph.org.uk/gridref/S3790011000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20370,52.249897,-7.445797
Mount Hillary [Mullach Allaire],North Cork,Ma,391,W425956,175,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,542500,595600,4,1",http://www.geograph.org.uk/gridref/W4250095600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20371,52.109813,-8.839998
Slievecallan [Slaibh Callain],County Clare,Ma,391,R144773,368,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,514400,677300,4,1",http://www.geograph.org.uk/gridref/R1440077300,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20372,52.840183,-9.27103
Knockakishaun [Tangincartoor] [Cnoc an Chiseain],South Mayo and Central Galway,Ma,390,L869758,204,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,486900,775800,4,1",http://www.geograph.org.uk/gridref/L8690075800,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20373,53.71976,-9.713996
Bullaunmore [An Bullan Mor],Nephin Beg Range,Ma,388,G007086,174,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,500700,808600,4,1",http://www.geograph.org.uk/gridref/G0070008600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20374,54.017146,-9.515649
Preban Hill,Wicklow Hills S,Ma,388,T086791,181,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,708600,679100,4,1",http://www.geograph.org.uk/gridref/T0860079100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20375,52.85222,-6.388656
Knockanoughanish [Cnoc an Uaignis],Beara Peninsula,Ma,386,V800599,192,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,480000,559900,4,1",http://www.geograph.org.uk/gridref/V8000059900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20376,51.779098,-9.739463
Miskish Mountain [Mioscais],Beara Peninsula,Ma,386,V643479,182,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,464300,547900,4,1",http://www.geograph.org.uk/gridref/V6430047900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20377,51.667726,-9.96214
Tullybrack [Reyfad] [Tulaigh Bhreac],Londonderry and N Tyrone,Ma,386,H090458,200,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,609000,845800,3,1",http://www.geograph.org.uk/gridref/H0900045800,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20378,54.36081,-7.862306
Binevenagh [Binn Fhoibhne],Sperrin Mountains,Ma,385,C691301,170,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,669100,930100,3,1",http://www.geograph.org.uk/gridref/C6910030100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20379,55.113339,-6.917924
Croaghleheen [Cruach Leithin],Blue Stack Mountains,Ma,385,B878032,228,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,587800,903200,4,1",http://www.geograph.org.uk/gridref/B8780003200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20380,54.87637,-8.190801
Craignamaddy [Creig na Madai],Sperrin Mountains,Ma,382,H522894,160,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,652200,889400,3,1",http://www.geograph.org.uk/gridref/H5220089400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20381,54.749849,-7.190103
Gruggandoo [Gruagan Dubh],Mourne Mountains,Ma,382,J200255,176,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,720000,825500,3,1",http://www.geograph.org.uk/gridref/J2000025500,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20382,54.164513,-6.163514
Oughtmore [Ucht Mor],Sperrin Mountains,Ma,382,H724837,157,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,672400,883700,3,1",http://www.geograph.org.uk/gridref/H7240083700,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20383,54.696154,-6.877879
Baltinglass Hill [Pinnacle] [Coolinarrig Hill] [Cnoc Bhealach Conglais],Wicklow Hills S,Ma,382,S885892,225,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,688500,689200,4,1",http://www.geograph.org.uk/gridref/S8850089200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20384,52.946625,-6.684182
Carrick Mountain,Wicklow Hills N,Ma,381,T232940,174,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,723200,694000,4,1",http://www.geograph.org.uk/gridref/T2320094000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20385,52.982898,-6.166397
Burren [Boireann],North Cork,Ma,380,W376789,158,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,537600,578900,4,1",http://www.geograph.org.uk/gridref/W3760078900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20386,51.959219,-8.908464
Derrynafulla SW [Derrynafulla],Beara Peninsula,Ma,380,V888548,152,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,488800,554800,4,1",http://www.geograph.org.uk/gridref/V8880054800,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20387,51.735097,-9.610382
Slieve Beagh [Sliabh Beatha],Londonderry and N Tyrone,Ma,380,H523436,284,overgrown ancient cairn,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,652383,843636,3,1",http://www.geograph.org.uk/gridref/H5238343636,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20388,54.338765,-7.195401
Maumakeogh [Mam an Cheo],North Mayo,Ma,379,G037368,294,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,503700,836800,4,1",http://www.geograph.org.uk/gridref/G0370036800,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20389,54.270973,-9.478894
Teevnabinnia [Tonatleva] [Taobh na Binne],South Mayo and Central Galway,Ma,379,L825641,212,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,482500,764100,4,1",http://www.geograph.org.uk/gridref/L8250064100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20390,53.613721,-9.776189
Bentee [Binn an Ti],Iveragh Peninsula N,Ma,376,V476780,270,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,447600,578000,4,1",http://www.geograph.org.uk/gridref/V4760078000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20391,51.933766,-10.216555
Cappaghabaun Mountain East [Cappaghabaun Mountain],County Clare,Ma,378,R677922,300,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,567700,692200,4,1",http://www.geograph.org.uk/gridref/R6770092200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20392,52.979895,-8.4816
Knocknagallaun,Beara Peninsula,Ma,376,V584472,150,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,458400,547200,4,1",http://www.geograph.org.uk/gridref/V5840047200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20393,51.659984,-10.047077
Brickany [Breicneach],Dingle Peninsula - East of Dingle,Ma,374,Q631022,230,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,463100,602200,4,1",http://www.geograph.org.uk/gridref/Q6310002200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20394,52.155146,-10.001034
Croaghacullion [Cruach an Chuilinn],Blue Stack Mountains,Ma,374,G570869,220,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,557000,886900,4,1",http://www.geograph.org.uk/gridref/G5700086900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20395,54.728261,-8.668164
Glenbeg East [Knocknamuck],Maumturk Mountains,Ma,372,M036599,264,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,503600,759900,4,1",http://www.geograph.org.uk/gridref/M0360059900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20396,53.580302,-9.456191
Grinlieve [Cruinnshliabh],North East Donegal,Ma,371,C489384,214,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,648900,938400,4,1",http://www.geograph.org.uk/gridref/C4890038400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20397,55.190287,-7.232997
Knocklettercuss [Leitir Cois],Nephin Beg Range,Ma,370,F876198,212,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,487600,819800,4,1",http://www.geograph.org.uk/gridref/F8760019800,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20398,54.115036,-9.719557
Slievekirk [Sliabh Circe],Sperrin Mountains,Ma,370,C451082,276,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,645100,908200,3,1",http://www.geograph.org.uk/gridref/C4510008200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20399,54.919399,-7.297424
Culliagh SE Top [Meentycat] [An Coileach],"Derryveagh, Glendowan",Ma,369,C081020,191,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,608100,902000,4,1",http://www.geograph.org.uk/gridref/C0810002000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20400,54.865675,-7.8746
Slievenamuck [Sliabh Muice],Galty Mountains,Ma,369,R842305,234,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,584200,630500,4,1",http://www.geograph.org.uk/gridref/R8420030500,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20401,52.426207,-8.232992
Cashlaundrumlahan [Caislean Dhroim Leathan],County Clare,Ma,365,M586047,220,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,558600,704700,4,1",http://www.geograph.org.uk/gridref/M5860004700,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20402,53.091581,-8.618673
Coppanagh [Sliabh Chopanai],"Waterford, Kilkenny, Carlow",Ma,365,S651434,214,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,665100,643400,4,1",http://www.geograph.org.uk/gridref/S6510043400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20403,52.538475,-7.041299
Altnapaste [Allt na Peiste],Blue Stack Mountains,Ma,364,H045959,162,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,604500,895900,4,1",http://www.geograph.org.uk/gridref/H0450095900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20404,54.810925,-7.930761
Carrigatuke [Carraig an tSeabhaic],County Armagh,"Ma,CoU",365,H903320,210,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,690300,832000,3,1",http://www.geograph.org.uk/gridref/H9030032000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20405,54.228966,-6.616109
Knockalla Mountain [Cnoc Colbha],"Derryveagh, Glendowan",Ma,363,C235342,325,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,623500,934200,4,1",http://www.geograph.org.uk/gridref/C2350034200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20406,55.15442,-7.632122
